,legitimacy,active_threshold,reversion_rate,prob_quiet
1742,0.45705685345456004,0.8255634343251587,0.9509088518097997,0.07192654209211469
1743,0.45705685345456004,0.8971050549298525,0.3877047272399068,0.07192654209211469
1744,0.45705685345456004,0.8971050549298525,0.9509088518097997,0.34192206617444754
1745,0.45705685345456004,0.8255634343251587,0.3877047272399068,0.34192206617444754
1746,0.8440318709239364,0.8971050549298525,0.3877047272399068,0.34192206617444754
1747,0.8440318709239364,0.8255634343251587,0.9509088518097997,0.34192206617444754
1748,0.8440318709239364,0.8255634343251587,0.3877047272399068,0.07192654209211469
1749,0.8440318709239364,0.8255634343251587,0.3877047272399068,0.34192206617444754
1750,0.7286439800634981,0.08377941548824311,0.08560318686068058,0.4666296583600342
1751,0.5195352135226131,0.08377941548824311,0.08560318686068058,0.4666296583600342
1752,0.7286439800634981,0.401433764398098,0.08560318686068058,0.4666296583600342
1753,0.7286439800634981,0.08377941548824311,0.7499421304091811,0.4666296583600342
1754,0.7286439800634981,0.08377941548824311,0.08560318686068058,0.19850090378895402
1755,0.7286439800634981,0.401433764398098,0.7499421304091811,0.19850090378895402
1756,0.5195352135226131,0.08377941548824311,0.7499421304091811,0.19850090378895402
1757,0.5195352135226131,0.401433764398098,0.08560318686068058,0.19850090378895402
1758,0.5195352135226131,0.401433764398098,0.7499421304091811,0.4666296583600342
1759,0.5195352135226131,0.401433764398098,0.7499421304091811,0.19850090378895402
1760,0.7687173947691918,0.8652173532173038,0.7258692579343915,0.22031307872384787
1761,0.6232030789367855,0.8652173532173038,0.7258692579343915,0.22031307872384787
1762,0.7687173947691918,0.6101113582961262,0.7258692579343915,0.22031307872384787
1763,0.7687173947691918,0.8652173532173038,0.9132155319675803,0.22031307872384787
1764,0.7687173947691918,0.8652173532173038,0.7258692579343915,0.31728034000843763
1765,0.7687173947691918,0.6101113582961262,0.9132155319675803,0.31728034000843763
1766,0.6232030789367855,0.8652173532173038,0.9132155319675803,0.31728034000843763
1767,0.6232030789367855,0.6101113582961262,0.7258692579343915,0.31728034000843763
1768,0.6232030789367855,0.6101113582961262,0.9132155319675803,0.22031307872384787
1769,0.6232030789367855,0.6101113582961262,0.9132155319675803,0.31728034000843763
1770,0.4707731657661498,0.10858138147741557,0.37241013534367085,0.36515412759035826
1771,0.26926306216046214,0.10858138147741557,0.37241013534367085,0.36515412759035826
1772,0.4707731657661498,0.18795923413708807,0.37241013534367085,0.36515412759035826
1773,0.4707731657661498,0.10858138147741557,0.2088140742853284,0.36515412759035826
1774,0.4707731657661498,0.10858138147741557,0.37241013534367085,0.2046132148243487
1775,0.4707731657661498,0.18795923413708807,0.2088140742853284,0.2046132148243487
1776,0.26926306216046214,0.10858138147741557,0.2088140742853284,0.2046132148243487
1777,0.26926306216046214,0.18795923413708807,0.37241013534367085,0.2046132148243487
1778,0.26926306216046214,0.18795923413708807,0.2088140742853284,0.36515412759035826
1779,0.26926306216046214,0.18795923413708807,0.2088140742853284,0.2046132148243487
1780,0.22118143551051617,0.5877304027788341,0.7675346061587334,0.02529109362512827
1781,0.41348798396065833,0.5877304027788341,0.7675346061587334,0.02529109362512827
1782,0.22118143551051617,0.4300647547468543,0.7675346061587334,0.02529109362512827
1783,0.22118143551051617,0.5877304027788341,0.6574923023581505,0.02529109362512827
1784,0.22118143551051617,0.5877304027788341,0.7675346061587334,0.08723494736477733
1785,0.22118143551051617,0.4300647547468543,0.6574923023581505,0.08723494736477733
1786,0.41348798396065833,0.5877304027788341,0.6574923023581505,0.08723494736477733
1787,0.41348798396065833,0.4300647547468543,0.7675346061587334,0.08723494736477733
1788,0.41348798396065833,0.4300647547468543,0.6574923023581505,0.02529109362512827
1789,0.41348798396065833,0.4300647547468543,0.6574923023581505,0.08723494736477733
1790,0.9621011753566563,0.28065493097528815,0.13662636186927557,0.38827082980424166
1791,0.9924795125611127,0.28065493097528815,0.13662636186927557,0.38827082980424166
1792,0.9621011753566563,0.7968442797660827,0.13662636186927557,0.38827082980424166
1793,0.9621011753566563,0.28065493097528815,0.45675292797386646,0.38827082980424166
1794,0.9621011753566563,0.28065493097528815,0.13662636186927557,0.44942899607121944
1795,0.9621011753566563,0.7968442797660827,0.45675292797386646,0.44942899607121944
1796,0.9924795125611127,0.28065493097528815,0.45675292797386646,0.44942899607121944
1797,0.9924795125611127,0.7968442797660827,0.13662636186927557,0.44942899607121944
1798,0.9924795125611127,0.7968442797660827,0.45675292797386646,0.38827082980424166
1799,0.9924795125611127,0.7968442797660827,0.45675292797386646,0.44942899607121944
1800,0.798191755451262,0.46961967665702103,0.39600492361932993,0.4893474103882909
1801,0.7853012424893677,0.46961967665702103,0.39600492361932993,0.4893474103882909
1802,0.798191755451262,0.5050687207840383,0.39600492361932993,0.4893474103882909
1803,0.798191755451262,0.46961967665702103,0.5278776260092854,0.4893474103882909
1804,0.798191755451262,0.46961967665702103,0.39600492361932993,0.026826190296560526
1805,0.798191755451262,0.5050687207840383,0.5278776260092854,0.026826190296560526
1806,0.7853012424893677,0.46961967665702103,0.5278776260092854,0.026826190296560526
1807,0.7853012424893677,0.5050687207840383,0.39600492361932993,0.026826190296560526
1808,0.7853012424893677,0.5050687207840383,0.5278776260092854,0.4893474103882909
1809,0.7853012424893677,0.5050687207840383,0.5278776260092854,0.026826190296560526
1810,0.16274087456986308,0.3847031554207206,0.5152015816420317,0.09510913584381342
1811,0.4589403693564237,0.3847031554207206,0.5152015816420317,0.09510913584381342
1812,0.16274087456986308,0.08203746909275651,0.5152015816420317,0.09510913584381342
1813,0.16274087456986308,0.3847031554207206,0.35788465198129416,0.09510913584381342
1814,0.16274087456986308,0.3847031554207206,0.5152015816420317,0.3887760704383254
1815,0.16274087456986308,0.08203746909275651,0.35788465198129416,0.3887760704383254
1816,0.4589403693564237,0.3847031554207206,0.35788465198129416,0.3887760704383254
1817,0.4589403693564237,0.08203746909275651,0.5152015816420317,0.3887760704383254
1818,0.4589403693564237,0.08203746909275651,0.35788465198129416,0.09510913584381342
1819,0.4589403693564237,0.08203746909275651,0.35788465198129416,0.3887760704383254
1820,0.4193510925397277,0.7475461355410516,0.096910510212183,0.2631047395989299
1821,0.15305188400670888,0.7475461355410516,0.096910510212183,0.2631047395989299
1822,0.4193510925397277,0.31101368386298417,0.096910510212183,0.2631047395989299
1823,0.4193510925397277,0.7475461355410516,0.7763047609478235,0.2631047395989299
1824,0.4193510925397277,0.7475461355410516,0.096910510212183,0.2566277701407671
1825,0.4193510925397277,0.31101368386298417,0.7763047609478235,0.2566277701407671
1826,0.15305188400670888,0.7475461355410516,0.7763047609478235,0.2566277701407671
1827,0.15305188400670888,0.31101368386298417,0.096910510212183,0.2566277701407671
1828,0.15305188400670888,0.31101368386298417,0.7763047609478235,0.2631047395989299
1829,0.15305188400670888,0.31101368386298417,0.7763047609478235,0.2566277701407671
1830,0.5977637513540686,0.21219010083004833,0.9933464853093028,0.14950708951801062
1831,0.7042514088563621,0.21219010083004833,0.9933464853093028,0.14950708951801062
1832,0.5977637513540686,0.676914094761014,0.9933464853093028,0.14950708951801062
1833,0.5977637513540686,0.21219010083004833,0.10167314112186432,0.14950708951801062
1834,0.5977637513540686,0.21219010083004833,0.9933464853093028,0.1442048172466457
1835,0.5977637513540686,0.676914094761014,0.10167314112186432,0.1442048172466457
1836,0.7042514088563621,0.21219010083004833,0.10167314112186432,0.1442048172466457
1837,0.7042514088563621,0.676914094761014,0.9933464853093028,0.1442048172466457
1838,0.7042514088563621,0.676914094761014,0.10167314112186432,0.14950708951801062
1839,0.7042514088563621,0.676914094761014,0.10167314112186432,0.1442048172466457
1840,0.6279773405753076,0.6330817250534893,0.0284818047657609,0.09156715916469693
1841,0.26152689326554535,0.6330817250534893,0.0284818047657609,0.09156715916469693
1842,0.6279773405753076,0.8929851206950844,0.0284818047657609,0.09156715916469693
1843,0.6279773405753076,0.6330817250534893,0.6109066214412451,0.09156715916469693
1844,0.6279773405753076,0.6330817250534893,0.0284818047657609,0.057137003634124994
1845,0.6279773405753076,0.8929851206950844,0.6109066214412451,0.057137003634124994
1846,0.26152689326554535,0.6330817250534893,0.6109066214412451,0.057137003634124994
1847,0.26152689326554535,0.8929851206950844,0.0284818047657609,0.057137003634124994
1848,0.26152689326554535,0.8929851206950844,0.6109066214412451,0.09156715916469693
1849,0.26152689326554535,0.8929851206950844,0.6109066214412451,0.057137003634124994
1850,0.33002978395670657,0.32665150556713346,0.8820534627884626,0.4469642457552254
1851,0.5817114302888513,0.32665150556713346,0.8820534627884626,0.4469642457552254
1852,0.33002978395670657,0.36206834809854627,0.8820534627884626,0.4469642457552254
1853,0.33002978395670657,0.32665150556713346,0.25330786034464836,0.4469642457552254
1854,0.33002978395670657,0.32665150556713346,0.8820534627884626,0.4217571644112468
1855,0.33002978395670657,0.36206834809854627,0.25330786034464836,0.4217571644112468
1856,0.5817114302888513,0.32665150556713346,0.25330786034464836,0.4217571644112468
1857,0.5817114302888513,0.36206834809854627,0.8820534627884626,0.4217571644112468
1858,0.5817114302888513,0.36206834809854627,0.25330786034464836,0.4469642457552254
1859,0.5817114302888513,0.36206834809854627,0.25330786034464836,0.4217571644112468
1860,0.13648193432018163,0.805594291817397,0.48005877807736397,0.16186477104201913
1861,0.8876512933522462,0.805594291817397,0.48005877807736397,0.16186477104201913
1862,0.13648193432018163,0.14721128325909377,0.48005877807736397,0.16186477104201913
1863,0.13648193432018163,0.805594291817397,0.867148638702929,0.16186477104201913
1864,0.13648193432018163,0.805594291817397,0.48005877807736397,0.2882809992879629
1865,0.13648193432018163,0.14721128325909377,0.867148638702929,0.2882809992879629
1866,0.8876512933522462,0.805594291817397,0.867148638702929,0.2882809992879629
1867,0.8876512933522462,0.14721128325909377,0.48005877807736397,0.2882809992879629
1868,0.8876512933522462,0.14721128325909377,0.867148638702929,0.16186477104201913
1869,0.8876512933522462,0.14721128325909377,0.867148638702929,0.2882809992879629
1870,0.8774052130058407,0.04872467955574394,0.6108697531744838,0.2986329519189894
1871,0.34252513460814954,0.04872467955574394,0.6108697531744838,0.2986329519189894
1872,0.8774052130058407,0.6227554567158222,0.6108697531744838,0.2986329519189894
1873,0.8774052130058407,0.04872467955574394,0.004911239258944988,0.2986329519189894
1874,0.8774052130058407,0.04872467955574394,0.6108697531744838,0.1741337957791984
1875,0.8774052130058407,0.6227554567158222,0.004911239258944988,0.1741337957791984
1876,0.34252513460814954,0.04872467955574394,0.004911239258944988,0.1741337957791984
1877,0.34252513460814954,0.6227554567158222,0.6108697531744838,0.1741337957791984
1878,0.34252513460814954,0.6227554567158222,0.004911239258944988,0.2986329519189894
1879,0.34252513460814954,0.6227554567158222,0.004911239258944988,0.1741337957791984
1880,0.9384819579310715,0.7017521129921079,0.8592615174129605,0.32158453250303864
1881,0.5352563697844744,0.7017521129921079,0.8592615174129605,0.32158453250303864
1882,0.9384819579310715,0.7739077708683908,0.8592615174129605,0.32158453250303864
1883,0.9384819579310715,0.7017521129921079,0.9474927522242069,0.32158453250303864
1884,0.9384819579310715,0.7017521129921079,0.8592615174129605,0.3487527286633849
1885,0.9384819579310715,0.7739077708683908,0.9474927522242069,0.3487527286633849
1886,0.5352563697844744,0.7017521129921079,0.9474927522242069,0.3487527286633849
1887,0.5352563697844744,0.7739077708683908,0.8592615174129605,0.3487527286633849
1888,0.5352563697844744,0.7739077708683908,0.9474927522242069,0.32158453250303864
1889,0.5352563697844744,0.7739077708683908,0.9474927522242069,0.3487527286633849
1890,0.3030277494341135,0.16662935670465231,0.24017739482223988,0.21605781326070428
1891,0.884770942851901,0.16662935670465231,0.24017739482223988,0.21605781326070428
1892,0.3030277494341135,0.24211187073960902,0.24017739482223988,0.21605781326070428
1893,0.3030277494341135,0.16662935670465231,0.18045487813651562,0.21605781326070428
1894,0.3030277494341135,0.16662935670465231,0.24017739482223988,0.23484963411465287
1895,0.3030277494341135,0.24211187073960902,0.18045487813651562,0.23484963411465287
1896,0.884770942851901,0.16662935670465231,0.18045487813651562,0.23484963411465287
1897,0.884770942851901,0.24211187073960902,0.24017739482223988,0.23484963411465287
1898,0.884770942851901,0.24211187073960902,0.18045487813651562,0.21605781326070428
1899,0.884770942851901,0.24211187073960902,0.18045487813651562,0.23484963411465287
1900,0.503621327970177,0.5296789473854006,0.6497671976685524,0.42303985776379704
1901,0.7406044797971845,0.5296789473854006,0.6497671976685524,0.42303985776379704
1902,0.503621327970177,0.042140636779367927,0.6497671976685524,0.42303985776379704
1903,0.503621327970177,0.5296789473854006,0.6995844123885036,0.42303985776379704
1904,0.503621327970177,0.5296789473854006,0.6497671976685524,0.11785248620435596
1905,0.503621327970177,0.042140636779367927,0.6995844123885036,0.11785248620435596
1906,0.7406044797971845,0.5296789473854006,0.6995844123885036,0.11785248620435596
1907,0.7406044797971845,0.042140636779367927,0.6497671976685524,0.11785248620435596
1908,0.7406044797971845,0.042140636779367927,0.6995844123885036,0.42303985776379704
1909,0.7406044797971845,0.042140636779367927,0.6995844123885036,0.11785248620435596
1910,0.6820375256240367,0.4441167849116027,0.2532339533790946,0.03638616995885968
1911,0.1659216919913888,0.4441167849116027,0.2532339533790946,0.03638616995885968
1912,0.6820375256240367,0.5168056961148978,0.2532339533790946,0.03638616995885968
1913,0.6820375256240367,0.4441167849116027,0.43620861414819956,0.03638616995885968
1914,0.6820375256240367,0.4441167849116027,0.2532339533790946,0.482228534296155
1915,0.6820375256240367,0.5168056961148978,0.43620861414819956,0.482228534296155
1916,0.1659216919913888,0.4441167849116027,0.43620861414819956,0.482228534296155
1917,0.1659216919913888,0.5168056961148978,0.2532339533790946,0.482228534296155
1918,0.1659216919913888,0.5168056961148978,0.43620861414819956,0.03638616995885968
1919,0.1659216919913888,0.5168056961148978,0.43620861414819956,0.482228534296155
1920,0.6853596066124737,0.6693844836205244,0.6756722088903189,0.4525310266762972
1921,0.4083983976393938,0.6693844836205244,0.6756722088903189,0.4525310266762972
1922,0.6853596066124737,0.699425308406353,0.6756722088903189,0.4525310266762972
1923,0.6853596066124737,0.6693844836205244,0.32598774414509535,0.4525310266762972
1924,0.6853596066124737,0.6693844836205244,0.6756722088903189,0.44832137040793896
1925,0.6853596066124737,0.699425308406353,0.32598774414509535,0.44832137040793896
1926,0.4083983976393938,0.6693844836205244,0.32598774414509535,0.44832137040793896
1927,0.4083983976393938,0.699425308406353,0.6756722088903189,0.44832137040793896
1928,0.4083983976393938,0.699425308406353,0.32598774414509535,0.4525310266762972
1929,0.4083983976393938,0.699425308406353,0.32598774414509535,0.44832137040793896
1930,0.4999155905097723,0.3045206777751446,0.2909554550424218,0.08895680122077465
1931,0.9553922187536955,0.3045206777751446,0.2909554550424218,0.08895680122077465
1932,0.4999155905097723,0.3306701755151153,0.2909554550424218,0.08895680122077465
1933,0.4999155905097723,0.3045206777751446,0.561756500042975,0.08895680122077465
1934,0.4999155905097723,0.3045206777751446,0.2909554550424218,0.09225372551009059
1935,0.4999155905097723,0.3306701755151153,0.561756500042975,0.09225372551009059
1936,0.9553922187536955,0.3045206777751446,0.561756500042975,0.09225372551009059
1937,0.9553922187536955,0.3306701755151153,0.2909554550424218,0.09225372551009059
1938,0.9553922187536955,0.3306701755151153,0.561756500042975,0.08895680122077465
1939,0.9553922187536955,0.3306701755151153,0.561756500042975,0.09225372551009059
1940,0.30673863673582674,0.8413482167758047,0.8177403314039111,0.3038039766252041
1941,0.6423109607771039,0.8413482167758047,0.8177403314039111,0.3038039766252041
1942,0.30673863673582674,0.06037249239161611,0.8177403314039111,0.3038039766252041
1943,0.30673863673582674,0.8413482167758047,0.07389799132943153,0.3038039766252041
1944,0.30673863673582674,0.8413482167758047,0.8177403314039111,0.2096175686456263
1945,0.30673863673582674,0.06037249239161611,0.07389799132943153,0.2096175686456263
1946,0.6423109607771039,0.8413482167758047,0.07389799132943153,0.2096175686456263
1947,0.6423109607771039,0.06037249239161611,0.8177403314039111,0.2096175686456263
1948,0.6423109607771039,0.06037249239161611,0.07389799132943153,0.3038039766252041
1949,0.6423109607771039,0.06037249239161611,0.07389799132943153,0.2096175686456263
1950,0.935158160328865,0.026923817116767168,0.21807445213198662,0.15958912670612335
1951,0.32047851476818323,0.026923817116767168,0.21807445213198662,0.15958912670612335
1952,0.935158160328865,0.4844972203485668,0.21807445213198662,0.15958912670612335
1953,0.935158160328865,0.026923817116767168,0.8060046713799238,0.15958912670612335
1954,0.935158160328865,0.026923817116767168,0.21807445213198662,0.3161888075992465
1955,0.935158160328865,0.4844972203485668,0.8060046713799238,0.3161888075992465
1956,0.32047851476818323,0.026923817116767168,0.8060046713799238,0.3161888075992465
1957,0.32047851476818323,0.4844972203485668,0.21807445213198662,0.3161888075992465
1958,0.32047851476818323,0.4844972203485668,0.8060046713799238,0.15958912670612335
1959,0.32047851476818323,0.4844972203485668,0.8060046713799238,0.3161888075992465
1960,0.8811118154786527,0.7238965630531311,0.43864249624311924,0.21476351469755173
1961,0.10533542502671481,0.7238965630531311,0.43864249624311924,0.21476351469755173
1962,0.8811118154786527,0.8044408086687327,0.43864249624311924,0.21476351469755173
1963,0.8811118154786527,0.7238965630531311,0.24062228295952082,0.21476351469755173
1964,0.8811118154786527,0.7238965630531311,0.43864249624311924,0.14505651546642184
1965,0.8811118154786527,0.8044408086687327,0.24062228295952082,0.14505651546642184
1966,0.10533542502671481,0.7238965630531311,0.24062228295952082,0.14505651546642184
1967,0.10533542502671481,0.8044408086687327,0.43864249624311924,0.14505651546642184
1968,0.10533542502671481,0.8044408086687327,0.24062228295952082,0.21476351469755173
1969,0.10533542502671481,0.8044408086687327,0.24062228295952082,0.14505651546642184
1970,0.133160718344152,0.1303129691630602,0.5890815230086446,0.32773496583104134
1971,0.6816662022843957,0.1303129691630602,0.5890815230086446,0.32773496583104134
1972,0.133160718344152,0.4365643607452512,0.5890815230086446,0.32773496583104134
1973,0.133160718344152,0.1303129691630602,0.8794825626537204,0.32773496583104134
1974,0.133160718344152,0.1303129691630602,0.5890815230086446,0.2518718633800745
1975,0.133160718344152,0.4365643607452512,0.8794825626537204,0.2518718633800745
1976,0.6816662022843957,0.1303129691630602,0.8794825626537204,0.2518718633800745
1977,0.6816662022843957,0.4365643607452512,0.5890815230086446,0.2518718633800745
1978,0.6816662022843957,0.4365643607452512,0.8794825626537204,0.32773496583104134
1979,0.6816662022843957,0.4365643607452512,0.8794825626537204,0.2518718633800745
1980,0.33335614977404476,0.5514934320934117,0.05428191181272268,0.034755220636725426
1981,0.8189109969884157,0.5514934320934117,0.05428191181272268,0.034755220636725426
1982,0.33335614977404476,0.17950627589598298,0.05428191181272268,0.034755220636725426
1983,0.33335614977404476,0.5514934320934117,0.4843821730464697,0.034755220636725426
1984,0.33335614977404476,0.5514934320934117,0.05428191181272268,0.38400478567928076
1985,0.33335614977404476,0.17950627589598298,0.4843821730464697,0.38400478567928076
1986,0.8189109969884157,0.5514934320934117,0.4843821730464697,0.38400478567928076
1987,0.8189109969884157,0.17950627589598298,0.05428191181272268,0.38400478567928076
1988,0.8189109969884157,0.17950627589598298,0.4843821730464697,0.034755220636725426
1989,0.8189109969884157,0.17950627589598298,0.4843821730464697,0.38400478567928076
1990,0.6242690214887261,0.40834923097863796,0.9194602519273758,0.42958798445761204
1991,0.46752873472869394,0.40834923097863796,0.9194602519273758,0.42958798445761204
1992,0.6242690214887261,0.6045097022317351,0.9194602519273758,0.42958798445761204
1993,0.6242690214887261,0.40834923097863796,0.6278810910880566,0.42958798445761204
1994,0.6242690214887261,0.40834923097863796,0.9194602519273758,0.02769302809610963
1995,0.6242690214887261,0.6045097022317351,0.6278810910880566,0.02769302809610963
1996,0.46752873472869394,0.40834923097863796,0.6278810910880566,0.02769302809610963
1997,0.46752873472869394,0.6045097022317351,0.9194602519273758,0.02769302809610963
1998,0.46752873472869394,0.6045097022317351,0.6278810910880566,0.42958798445761204
1999,0.46752873472869394,0.6045097022317351,0.6278810910880566,0.02769302809610963
2000,0.6013089837506413,0.887471827492118,0.07179061509668827,0.3625422022305429
2001,0.9388143640942872,0.887471827492118,0.07179061509668827,0.3625422022305429
2002,0.6013089837506413,0.5254948429763318,0.07179061509668827,0.3625422022305429
2003,0.6013089837506413,0.887471827492118,0.15185455419123173,0.3625422022305429
2004,0.6013089837506413,0.887471827492118,0.07179061509668827,0.17720028338953853
2005,0.6013089837506413,0.5254948429763318,0.15185455419123173,0.17720028338953853
2006,0.9388143640942872,0.887471827492118,0.15185455419123173,0.17720028338953853
2007,0.9388143640942872,0.5254948429763318,0.07179061509668827,0.17720028338953853
2008,0.9388143640942872,0.5254948429763318,0.15185455419123173,0.3625422022305429
2009,0.9388143640942872,0.5254948429763318,0.15185455419123173,0.17720028338953853
2010,0.4158616433851421,0.07237469628453255,0.9566046418622136,0.22588142147287726
2011,0.36169055150821805,0.07237469628453255,0.9566046418622136,0.22588142147287726
2012,0.4158616433851421,0.047535608522593975,0.9566046418622136,0.22588142147287726
2013,0.4158616433851421,0.07237469628453255,0.9780783802270889,0.22588142147287726
2014,0.4158616433851421,0.07237469628453255,0.9566046418622136,0.2813148330897093
2015,0.4158616433851421,0.047535608522593975,0.9780783802270889,0.2813148330897093
2016,0.36169055150821805,0.07237469628453255,0.9780783802270889,0.2813148330897093
2017,0.36169055150821805,0.047535608522593975,0.9566046418622136,0.2813148330897093
2018,0.36169055150821805,0.047535608522593975,0.9780783802270889,0.22588142147287726
2019,0.36169055150821805,0.047535608522593975,0.9780783802270889,0.2813148330897093
2020,0.16622860711067916,0.6094350778497756,0.4367586439475417,0.3859955626539886
2021,0.2243872712366283,0.6094350778497756,0.4367586439475417,0.3859955626539886
2022,0.16622860711067916,0.2343378399498761,0.4367586439475417,0.3859955626539886
2023,0.16622860711067916,0.6094350778497756,0.40342551190406084,0.3859955626539886
2024,0.16622860711067916,0.6094350778497756,0.4367586439475417,0.4148054225370288
2025,0.16622860711067916,0.2343378399498761,0.40342551190406084,0.4148054225370288
2026,0.2243872712366283,0.6094350778497756,0.40342551190406084,0.4148054225370288
2027,0.2243872712366283,0.2343378399498761,0.4367586439475417,0.4148054225370288
2028,0.2243872712366283,0.2343378399498761,0.40342551190406084,0.3859955626539886
2029,0.2243872712366283,0.2343378399498761,0.40342551190406084,0.4148054225370288
2030,0.7946516728959978,0.24477746011689305,0.5363119840621948,0.030461750458925962
2031,0.5766793253831566,0.24477746011689305,0.5363119840621948,0.030461750458925962
2032,0.7946516728959978,0.7676666694693267,0.5363119840621948,0.030461750458925962
2033,0.7946516728959978,0.24477746011689305,0.734287983737886,0.030461750458925962
2034,0.7946516728959978,0.24477746011689305,0.5363119840621948,0.06018739799037576
2035,0.7946516728959978,0.7676666694693267,0.734287983737886,0.06018739799037576
2036,0.5766793253831566,0.24477746011689305,0.734287983737886,0.06018739799037576
2037,0.5766793253831566,0.7676666694693267,0.5363119840621948,0.06018739799037576
2038,0.5766793253831566,0.7676666694693267,0.734287983737886,0.030461750458925962
2039,0.5766793253831566,0.7676666694693267,0.734287983737886,0.06018739799037576
2040,0.9655914761126041,0.505812518298626,0.8079049494117498,0.10126113845035434
2041,0.7491405169479549,0.505812518298626,0.8079049494117498,0.10126113845035434
2042,0.9655914761126041,0.6445997726172209,0.8079049494117498,0.10126113845035434
2043,0.9655914761126041,0.505812518298626,0.2820655331015587,0.10126113845035434
2044,0.9655914761126041,0.505812518298626,0.8079049494117498,0.47942563332617283
2045,0.9655914761126041,0.6445997726172209,0.2820655331015587,0.47942563332617283
2046,0.7491405169479549,0.505812518298626,0.2820655331015587,0.47942563332617283
2047,0.7491405169479549,0.6445997726172209,0.8079049494117498,0.47942563332617283
